timestamp,fund_date,shares_outstanding,fund_cash_component,shares_amount_near_future,shares_amount_far_future,near_future_code,far_future_code
202502271117,20250227.0,860000.0,761921232.0,2503,2504,,
202502271126,20250227.0,860000.0,761921232.0,2503,2504,,
202502271142,20250227.0,,761921232.0,183,49,,
202502271203,20250227.0,860000.0,761921232.0,183,49,,
202502272352,20250228.0,720000.0,628124809.0,123,44,,
202502280532,20250228.0,720000.0,628124809.0,123,44,,
202502280548,20250228.0,720000.0,628124809.0,123,44,,
202502280556,20250228.0,720000.0,628124809.0,123,44,,
202502280607,20250228.0,720000.0,628124809.0,123,44,,
202502280615,20250228.0,720000.0,628124809.0,123,44,,
202502280651,20250228.0,720000.0,628124809.0,123,44,,
202502280701,20250228.0,720000.0,628124809.0,123,44,,
202502280704,20250228.0,720000.0,628124809.0,123,44,,
202502280716,20250228.0,720000.0,628124809.0,123,44,,
202502280724,20250228.0,720000.0,628124809.0,123,44,,
202502280746,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202502282139,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202502282350,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010122,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010129,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
